path,type,scope,reference_count,suggested_target,notes
docs/archive/legacy-sequence/00-QUICK-START.md,doc,legacy-doc-root,4,docs/operations/00-QUICK-START.md,move after link/callsite audit
docs/archive/legacy-sequence/01-SYSTEM-OVERVIEW.md,doc,legacy-doc-root,3,docs/operations/01-SYSTEM-OVERVIEW.md,move after link/callsite audit
docs/archive/legacy-sequence/02-AGENT-INTEGRATION.md,doc,legacy-doc-root,3,docs/operations/02-AGENT-INTEGRATION.md,move after link/callsite audit
docs/archive/legacy-sequence/03-PROGRESSIVE-DISCLOSURE.md,doc,legacy-doc-root,3,docs/operations/03-PROGRESSIVE-DISCLOSURE.md,move after link/callsite audit
docs/archive/legacy-sequence/04-CONTINUOUS-LEARNING.md,doc,legacy-doc-root,3,docs/operations/04-CONTINUOUS-LEARNING.md,move after link/callsite audit
docs/archive/legacy-sequence/05-API-REFERENCE.md,doc,legacy-doc-root,2,docs/operations/05-API-REFERENCE.md,move after link/callsite audit
docs/archive/legacy-sequence/06-TROUBLESHOOTING.md,doc,legacy-doc-root,2,docs/operations/06-TROUBLESHOOTING.md,move after link/callsite audit
docs/archive/legacy-sequence/07-DOCUMENTATION-INDEX.md,doc,legacy-doc-root,2,docs/operations/07-DOCUMENTATION-INDEX.md,move after link/callsite audit
docs/archive/legacy-sequence/08-SECURITY.md,doc,legacy-doc-root,2,docs/operations/08-SECURITY.md,move after link/callsite audit
docs/archive/legacy-sequence/09-DEPLOYMENT.md,doc,legacy-doc-root,1,docs/operations/09-DEPLOYMENT.md,move after link/callsite audit
docs/archive/legacy-sequence/10-OPERATIONS.md,doc,legacy-doc-root,1,docs/operations/10-OPERATIONS.md,move after link/callsite audit
docs/archive/legacy-sequence/11-TOOLS.md,doc,legacy-doc-root,1,docs/operations/11-TOOLS.md,move after link/callsite audit
docs/archive/legacy-sequence/12-SKILLS-MCP.md,doc,legacy-doc-root,2,docs/operations/12-SKILLS-MCP.md,move after link/callsite audit
docs/archive/legacy-sequence/13-MCP-SERVERS.md,doc,legacy-doc-root,2,docs/operations/13-MCP-SERVERS.md,move after link/callsite audit
docs/archive/legacy-sequence/14-PODMAN-ROOTLESS.md,doc,legacy-doc-root,1,docs/operations/14-PODMAN-ROOTLESS.md,move after link/callsite audit
docs/archive/legacy-sequence/15-ARCHITECTURE.md,doc,legacy-doc-root,1,docs/operations/15-ARCHITECTURE.md,move after link/callsite audit
docs/archive/legacy-sequence/16-AGENT-START.md,doc,legacy-doc-root,1,docs/operations/16-AGENT-START.md,move after link/callsite audit
docs/archive/legacy-sequence/17-AGENT-REFERENCE.md,doc,legacy-doc-root,1,docs/operations/17-AGENT-REFERENCE.md,move after link/callsite audit
docs/archive/legacy-sequence/18-AGENT-SETUP.md,doc,legacy-doc-root,1,docs/operations/18-AGENT-SETUP.md,move after link/callsite audit
docs/archive/legacy-sequence/19-PROGRESSIVE-DISCLOSURE-README.md,doc,legacy-doc-root,1,docs/operations/19-PROGRESSIVE-DISCLOSURE-README.md,move after link/callsite audit
docs/archive/legacy-sequence/20-SYSTEM-USAGE.md,doc,legacy-doc-root,1,docs/operations/20-SYSTEM-USAGE.md,move after link/callsite audit
docs/archive/legacy-sequence/21-HYBRID-SYSTEM.md,doc,legacy-doc-root,1,docs/operations/21-HYBRID-SYSTEM.md,move after link/callsite audit
docs/archive/legacy-sequence/22-RAG-IMPLEMENTATION.md,doc,legacy-doc-root,1,docs/operations/22-RAG-IMPLEMENTATION.md,move after link/callsite audit
docs/archive/legacy-sequence/23-AI-STACK-GUIDE.md,doc,legacy-doc-root,1,docs/operations/23-AI-STACK-GUIDE.md,move after link/callsite audit
docs/archive/legacy-sequence/24-MODEL-QUICKSTART.md,doc,legacy-doc-root,1,docs/operations/24-MODEL-QUICKSTART.md,move after link/callsite audit
docs/archive/legacy-sequence/25-MODEL-MODULAR.md,doc,legacy-doc-root,1,docs/operations/25-MODEL-MODULAR.md,move after link/callsite audit
docs/archive/legacy-sequence/26-ENGINEERING-ENV.md,doc,legacy-doc-root,1,docs/operations/26-ENGINEERING-ENV.md,move after link/callsite audit
docs/archive/legacy-sequence/27-PODMAN-START.md,doc,legacy-doc-root,1,docs/operations/27-PODMAN-START.md,move after link/callsite audit
docs/archive/legacy-sequence/28-PODMAN-ROOTLESS.md,doc,legacy-doc-root,1,docs/operations/28-PODMAN-ROOTLESS.md,move after link/callsite audit
docs/archive/legacy-sequence/29-DASHBOARD-GUIDE.md,doc,legacy-doc-root,1,docs/operations/29-DASHBOARD-GUIDE.md,move after link/callsite audit
docs/archive/legacy-sequence/30-DASHBOARD-README.md,doc,legacy-doc-root,1,docs/operations/30-DASHBOARD-README.md,move after link/callsite audit
